Offset(P)            #Ptr   #Hnd Access Name
0x000000005e3e5140      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000005e3f09a0      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100
0x000000005e3f1f20     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\stdole2.tlb
0x000000005e3f2550      2      0 R--r-d \Device\HarddiskVolume2\Windows\System32\Tasks\Microsoft\Windows\Media Center\PBDADiscoveryW1
0x000000005e3f39d0     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\es.dll
0x000000005e3f61f0      1      0 RW-rwd \Device\HarddiskVolume2\$PrepareToShrinkFileSize
0x000000005e3f6750      2      0 R--r-d \Device\HarddiskVolume2\Windows\System32\Tasks\Microsoft\Windows\Media Center\ObjectStoreRecoveryTask
0x000000005e3f6ac0      2      0 R--r-d \Device\HarddiskVolume2\Windows\System32\Tasks\Microsoft\Windows\Customer Experience Improvement Program\KernelCeipTask
0x000000005e3f8890      2      1 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Microsoft\Credentials
0x000000005e3fdd10     32      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Microsoft-Windows-Diagnosis-DPS%4Operational.evtx
0x000000005e476070     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\logoncli.dll
0x000000005e477230      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\srvcli.dll
0x000000005e4774c0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\dnsapi.dll
0x000000005e477b20      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\secur32.dll
0x000000005e4787e0      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000005e478d10     16      0 R--r-- \Device\HarddiskVolume2\Windows\winsxs\Manifests\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_2b24536c71ed437a.manifest
0x000000005e47a920      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\scesrv.dll
0x000000005e47b6b0      1      1 -W-rw- \Device\HarddiskVolume2\Windows\debug\PASSWD.LOG
0x000000005e47c070     16      0 R--r-- \Device\HarddiskVolume2\Windows\winsxs\Manifests\amd64_microsoft.windows.i..utomation.proxystub_6595b64144ccf1df_1.0.7600.16385_none_556753b6a456f932.manifest
0x000000005e47c3c0      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\lsass.exe
0x000000005e47cdd0     16      0 R--r-- \Device\HarddiskVolume2\Windows\winsxs\Manifests\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_5.82.7600.16385_en-us_ba5641d1849f93bc.manifest
0x000000005e47cf20     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\apphelp.dll
0x000000005e47dd20      3      0 R--r-d \Device\HarddiskVolume2\Windows\System32\SPInf.dll
0x000000005e47df20     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\devrtl.dll
0x000000005e47fd40      3      0 R--r-d \Device\HarddiskVolume2\Windows\System32\netlogon.dll
0x000000005e481dc0     13      0 R--r-d \Device\HarddiskVolume2\Windows\System32\schannel.dll
0x000000005e482a90      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wdigest.dll
0x000000005e482dc0      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\rsaenh.dll
0x000000005e483f20      1      0 RW-rwd \Device\HarddiskVolume2\$ConvertToNonresident
0x000000005e484070      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\TSpkg.dll
0x000000005e486c00     16      0 R--r-- \Device\HarddiskVolume2\Windows\winsxs\Manifests\amd64_microsoft.windows.systemcompatible_6595b64144ccf1df_6.0.7600.16385_none_020095e6d39a70fd.manifest
0x000000005e486f20     13      0 R--r-d \Device\HarddiskVolume2\Windows\System32\sxs.dll
0x000000005e488250     13      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\shruti.ttf
0x000000005e488dd0      5      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\segoeuiz.ttf
0x000000005e488f20      6      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\segoeuil.ttf
0x000000005e4893c0      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e48ac20      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e48adf0     13      0 R--r-d \Device\HarddiskVolume2\Windows\System32\msv1_0.dll
0x000000005e48c070     16      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\ntdll.dll
0x000000005e4915d0     13      0 R--r-d \Device\HarddiskVolume2\Windows\System32\colorui.dll
0x000000005e491720      7      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\avrt.dll
0x000000005e493810     23      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\api-ms-win-crt-locale-l1-1-0.dll
0x000000005e494070     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\mswsock.dll
0x000000005e494390      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\efslsaext.dll
0x000000005e494910      2      1 ------ \Device\NamedPipe\lsass
0x000000005e495770     10      0 R--r-d \Device\HarddiskVolume2\Windows\System32\bcryptprimitives.dll
0x000000005e495900      1      1 ------ \Device\NamedPipe\lsass
0x000000005e4973c0     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e4986a0     10      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\VBoxOGLpackspu.dll
0x000000005e498df0      2      0 R--r-d \Device\HarddiskVolume2\Windows\System32\Tasks\Microsoft\Windows\Media Center\OCURDiscovery
0x000000005e4994a0     14      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\VBoxOGLfeedbackspu.dll
0x000000005e499dc0     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\dhcpcsvc.dll
0x000000005e49a590     14      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\VBoxOGL.dll
0x000000005e49abf0     15      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\VBoxOGLpassthroughspu.dll
0x000000005e49f180      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wmsgapi.dll
0x000000005e49f990      3      0 R--r-d \Device\HarddiskVolume2\Windows\System32\bcrypt.dll
0x000000005e49ff20      3      0 R--r-d \Device\HarddiskVolume2\Windows\System32\ncrypt.dll
0x000000005e4a1990     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\021299802CE2AE4A2842B25F4C510B9E0CC9C0D4
0x000000005e4a2070      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000005e4a2340      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\sysntfy.dll
0x000000005e4a33c0      1      1 RW---- \Device\HarddiskVolume2\Windows\System32\config\SECURITY
0x000000005e4a4a00      1      1 RWD--- \Device\HarddiskVolume2\Windows\System32\config\RegBack\SECURITY
0x000000005e4a4cc0      1      1 RW---- \Device\HarddiskVolume2\Windows\System32\config\SECURITY.LOG2
0x000000005e4a4f20      1      1 RW---- \Device\HarddiskVolume2\Windows\System32\config\SECURITY.LOG1
0x000000005e4a5270      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\winbrand.dll
0x000000005e4a6a90     12      0 R--r-d \Device\HarddiskVolume2\Windows\Branding\Basebrd\basebrd.dll
0x000000005e4a7270     16      0 R--r-- \Device\HarddiskVolume2\Windows\Fonts\roman.fon
0x000000005e4a7590     16      0 R--r-- \Device\HarddiskVolume2\Windows\Fonts\modern.fon
0x000000005e4a8620     16      0 R--r-- \Device\HarddiskVolume2\Windows\Fonts\script.fon
0x000000005e4a9990     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\netutils.dll
0x000000005e4a9cc0     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\VaultCredProvider.dll
0x000000005e4ab410      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\winbio.dll
0x000000005e4abbf0      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\BioCredProv.dll
0x000000005e4abf20      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\SmartcardCredentialProvider.dll
0x000000005e4ac070     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\B14FCC71B98E3B41F500FDED2F289F620D81C6C3
0x000000005e4ac4d0      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\rtutils.dll
0x000000005e4acde0      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\rasplap.dll
0x000000005e4afc40     10      0 R--r-d \Device\HarddiskVolume2\Windows\System32\vaultcli.dll
0x000000005e4b06b0      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e4b1370     13      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\tquery.dll.mui
0x000000005e4b16a0      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories\System Tools\Private Character Editor.lnk
0x000000005e4b19d0     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e4b1d00      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Accessories\System Tools\Control Panel.lnk
0x000000005e4b4430     16      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\Contacts\desktop.ini
0x000000005e4b8070     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\lucon.ttf
0x000000005e4bd070      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\credssp.dll
0x000000005e4bd970      1      1 ------ \Device\NamedPipe\protected_storage
0x000000005e4bfdd0      1      1 ------ \Device\NamedPipe\protected_storage
0x000000005e4bff20      2      1 ------ \Device\NamedPipe\protected_storage
0x000000005e4c0230      1      1 RW---- \Device\HarddiskVolume2\Windows\System32\config\SAM.LOG2
0x000000005e4c0360      1      1 RWD--- \Device\HarddiskVolume2\Windows\System32\config\RegBack\SAM
0x000000005e4c0490      1      1 RW---- \Device\HarddiskVolume2\Windows\System32\config\SAM.LOG1
0x000000005e4c29a0      2      1 ------ \Device\Afd\Endpoint
0x000000005e4c2d00      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e4c6070      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e4c6370     16      0 R--r-- \Device\HarddiskVolume2\Windows\System32\Microsoft\Protect\S-1-5-18\User\f22e410f-f947-4e08-8f2a-8f65df603f8d
0x000000005e4c69e0      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\Locales\en-US.pak
0x000000005e4c6ce0      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\resources.pak
0x000000005e4c6e10      1      1 RW---- \Device\HarddiskVolume2\Windows\System32\config\SAM
0x000000005e4c9070      1      1 ------ \Device\NamedPipe\ntsvcs
0x000000005e4c9290     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\ubpm.dll
0x000000005e4c93e0      1      1 ------ \Device\NamedPipe\scerpc
0x000000005e4c9530      2      1 ------ \Device\NamedPipe\scerpc
0x000000005e4c97d0      1      1 ------ \Device\NamedPipe\scerpc
0x000000005e4c9c80      1      1 ------ \Device\NamedPipe\ntsvcs
0x000000005e4c9dd0      2      1 ------ \Device\NamedPipe\ntsvcs
0x000000005e4ca630      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\apphelp.dll
0x000000005e4cac10     16      0 R--r-d \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100\chrome_child.dll
0x000000005e4ccae0      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\scecli.dll
0x000000005e4cdb90      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000005e4ce760     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\thumbnails\46f7dc365e8097aa71ca3659604c33b0.png
0x000000005e4cf070      2      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++www.youtube.com\cache\.padding
0x000000005e4cf7e0     12      0 R--r-d \Device\HarddiskVolume2\Windows\System32\svchost.exe
0x000000005e4d1810      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100
0x000000005e4d5dc0     16      0 RWDrwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\GPUCache\data_3
0x000000005e4d6070      1      1 -W-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Feature Engagement Tracker\EventDB\MANIFEST-000001
0x000000005e4dc260     16      0 R--r-- \Device\HarddiskVolume2\Windows\Fonts\coure.fon
0x000000005e4dcd40      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\ktmw32.dll
0x000000005e4dda40     15      0 R--r-- \Device\HarddiskVolume2\Windows\Fonts\serife.fon
0x000000005e4dddc0     15      0 R--r-- \Device\HarddiskVolume2\Windows\Fonts\sserife.fon
0x000000005e4de800     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\blocklist.xml
0x000000005e4de950     16      0 R--r-- \Device\HarddiskVolume2\Windows\Fonts\smallf.fon
0x000000005e4deaa0     12      0 R--r-d \Device\HarddiskVolume2\Windows\System32\msprivs.dll
0x000000005e4dedc0     16      0 R--r-- \Device\HarddiskVolume2\Windows\Fonts\smalle.fon
0x000000005e4ec050     33      0 RW-rwd \Device\HarddiskVolume2\$ConvertToNonresident
0x000000005e4ef6b0     17      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\oleaccrc.dll.mui
0x000000005e4f1700     31      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\cookies.sqlite-wal
0x000000005e4f1a50     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\en-US\ndis.sys.mui
0x000000005e4f1f20     16      0 R----- \Device\HarddiskVolume2\Windows\Prefetch\WMIPRVSE.EXE-1628051C.pf
0x000000005e4f2ac0      2      1 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Microsoft\Windows\WER\ReportArchive
0x000000005e4f4360     16      0 R--rw- \Device\HarddiskVolume2\Windows\Media\Windows Recycle.wav
0x000000005e4f4830      1      1 RW---- \Device\HarddiskVolume2\Windows\System32\catroot2\edb.log
0x000000005e4f6170      1      1 ------ \Device\NamedPipe\plugplay
0x000000005e4f7750      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\userenv.dll
0x000000005e4f7c80      1      1 ------ \Device\NamedPipe\plugplay
0x000000005e4f7dd0      2      1 ------ \Device\NamedPipe\plugplay
0x000000005e4f93f0     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\gpapi.dll
0x000000005e4fbdd0      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\rasadhlp.dll
0x000000005e4fbf20     16      0 R--rw- \Device\HarddiskVolume2\Windows\System32\drivers\etc\hosts
0x000000005e4fc2c0      1      1 RW-r-d \Device\HarddiskVolume2\Windows\System32\wdi\LogFiles\WdiContextLog.etl.001
0x000000005e4fcaa0      1      0 RW-rwd \Device\HarddiskVolume2\$ConvertToNonresident
0x000000005e4fcbf0      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\umpo.dll
0x000000005e4fd970      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application
0x000000005e4febe0      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\pcwum.dll
0x000000005e5022e0      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\luafv.sys
0x000000005e5026c0      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\powrprof.dll
0x000000005e503070     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\seguisym.ttf
0x000000005e503200     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\taileb.ttf
0x000000005e503670     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\sylfaen.ttf
0x000000005e503ae0     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\shrutib.ttf
0x000000005e508510     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\Tasks\Microsoft\Windows\RemoteAssistance\RemoteAssistanceTask
0x000000005e50a8d0      2      0 R--r-- \Device\HarddiskVolume2\Windows\System32\LogFiles\Scm\cee64558-e1a7-4d9d-80a7-2001912be5b5
0x000000005e50aae0      2      1 ------ \Device\NamedPipe\
0x000000005e50b320      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e50fac0      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\ntmarta.dll
0x000000005e5102b0     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\winnsi.dll
0x000000005e510f20      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\IPHLPAPI.DLL
0x000000005e511550      2      0 R--r-d \Device\HarddiskVolume2\Windows\System32\Tasks\Microsoft\Windows\Media Center\MediaCenterRecoveryTask
0x000000005e5122b0      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000005e512720     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\VBoxService.exe
0x000000005e513f20     14      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\dbghelp.dll
0x000000005e517d80     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wow64win.dll
0x000000005e517f20      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000005e51ba60     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\cryptext.dll.mui
0x000000005e51df20     15      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Google\Chrome\User Data\Default\Secure Preferences
0x000000005e5214c0     23      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\api-ms-win-crt-convert-l1-1-0.dll
0x000000005e521c80     23      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\api-ms-win-crt-utility-l1-1-0.dll
0x000000005e521f20     23      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\api-ms-win-crt-math-l1-1-0.dll
0x000000005e522da0      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\RpcEpMap.dll
0x000000005e52c070     13      0 R--r-d \Device\HarddiskVolume2\Windows\System32\hcproviders.dll
0x000000005e5312f0     23      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\api-ms-win-crt-heap-l1-1-0.dll
0x000000005e535d10      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\version.dll
0x000000005e536070      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\mpr.dll
0x000000005e537db0     10      0 R--r-d \Device\HarddiskVolume2\Windows\System32\VBoxHook.dll
0x000000005e539ae0     13      0 R--r-d \Device\HarddiskVolume2\Windows\System32\VBoxControl.exe
0x000000005e53b610      2      1 RW-r-- \Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT{016888bd-6c6f-11de-8d1d-001e0bcde3ec}.TM.blf
0x000000005e53c250      1      1 RW---- \Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT.LOG1
0x000000005e53c3a0      1      1 RW---- \Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT
0x000000005e53c700     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\VBoxGuest.sys
0x000000005e53d2b0      1      1 RW---- \Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT.LOG2
0x000000005e53db90      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e53e420      2      1 RW-r-- \Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT{016888bd-6c6f-11de-8d1d-001e0bcde3ec}.TMContainer00000000000000000001.regtrans-ms
0x000000005e53e8b0      2      1 RW-r-- \Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT{016888bd-6c6f-11de-8d1d-001e0bcde3ec}.TMContainer00000000000000000002.regtrans-ms
0x000000005e53ec80      1      1 RW-rwd \Device\clfs\Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT{016888bd-6c6f-11de-8d1d-001e0bcde3ec}.TM
0x000000005e53ff20      2      1 RW-rw- \Device\clfs\Device\HarddiskVolume2\Windows\ServiceProfiles\NetworkService\NTUSER.DAT{016888bd-6c6f-11de-8d1d-001e0bcde3ec}.TM
0x000000005e540870     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\C_1257.NLS
0x000000005e540ba0     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\C_1256.NLS
0x000000005e541330      1      1 ------ \Device\Afd\AsyncConnectHlp
0x000000005e541480      1      1 ------ \Device\Afd\Endpoint
0x000000005e542070     19      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wbem\cimwin32.dll
0x000000005e542720     25      0 R--rwd \Device\HarddiskVolume2\Windows\System32\framedynos.dll
0x000000005e544cd0     29      0 R--rwd \Device\HarddiskVolume2\Windows\System32\schedcli.dll
0x000000005e5454b0      6      0 R--rwd \Device\HarddiskVolume2\Windows\System32\Wldap32.dll
0x000000005e545950     11      0 R--rwd \Device\HarddiskVolume2\Windows\System32\ntmarta.dll
0x000000005e54a070      2      1 ------ \Device\NamedPipe\chrome.2080.22.190836046
0x000000005e54ca30     13      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wtsapi32.dll
0x000000005e54dc00     13      0 R--r-d \Device\HarddiskVolume2\Windows\System32\WSHTCPIP.DLL
0x000000005e54dd50     16      0 R--r-- \Device\HarddiskVolume2\Windows\AppPatch\pcamain.sdb
0x000000005e54e480      2      1 ------ \Device\Afd\Endpoint
0x000000005e54f8a0      2      1 ------ \Device\Afd\Endpoint
0x000000005e550260      5      0 R--rwd \Device\HarddiskVolume2\Windows\System32\uxtheme.dll
0x000000005e552940      8      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\wship6.dll
0x000000005e552f20     23      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\api-ms-win-crt-stdio-l1-1-0.dll
0x000000005e554070     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wow64cpu.dll
0x000000005e5547f0      2      1 ------ \Device\Afd\Endpoint
0x000000005e559070      2      1 ------ \Device\Afd\Endpoint
0x000000005e559660      2      1 ------ \Device\Afd\Endpoint
0x000000005e559e00      1      1 ------ \Device\Afd\Endpoint
0x000000005e55ccb0      2      1 ------ \Device\Afd\Endpoint
0x000000005e55ce00      2      1 ------ \Device\NamedPipe\Winsock2\CatalogChangeListener-2d4-0
0x000000005e560370     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\duser.dll
0x000000005e564f20      1      1 ------ \Device\Afd\Endpoint
0x000000005e568340      1      1 RW---- \Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT.LOG1
0x000000005e568490      1      1 RW---- \Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT
0x000000005e568f20      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e569070      1      1 RW---- \Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT.LOG2
0x000000005e569520      2      1 RW-r-- \Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT{016888bd-6c6f-11de-8d1d-001e0bcde3ec}.TMContainer00000000000000000001.regtrans-ms
0x000000005e569730      2      1 RW-r-- \Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT{016888bd-6c6f-11de-8d1d-001e0bcde3ec}.TM.blf
0x000000005e569d70      2      1 RW-r-- \Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT{016888bd-6c6f-11de-8d1d-001e0bcde3ec}.TMContainer00000000000000000002.regtrans-ms
0x000000005e56c790      2      1 RW-rw- \Device\clfs\Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT{016888bd-6c6f-11de-8d1d-001e0bcde3ec}.TM
0x000000005e56d270     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e56f070      2      1 ------ \Device\NamedPipe\Winsock2\CatalogChangeListener-180-0
0x000000005e5706d0      2      1 ------ \Device\Afd\Endpoint
0x000000005e571320      1      1 ------ \Device\NamedPipe\epmapper
0x000000005e571470      2      1 ------ \Device\NamedPipe\epmapper
0x000000005e5715c0      2      1 ------ \Device\Afd\Endpoint
0x000000005e571710      1      1 ------ \Device\NamedPipe\epmapper
0x000000005e573dd0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\FirewallAPI.dll
0x000000005e5756c0      1      1 ------ \Device\Afd\Endpoint
0x000000005e575850      1      1 RW-rwd \Device\clfs\Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\NTUSER.DAT{016888bd-6c6f-11de-8d1d-001e0bcde3ec}.TM
0x000000005e575f20     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wshqos.dll
0x000000005e577c00      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000005e57a620     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\rpcss.dll
0x000000005e57e070     16      0 R--r-- \Device\HarddiskVolume2\Windows\winsxs\Manifests\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac.manifest
0x000000005e57e370      2      1 ------ \Device\NamedPipe\Winsock2\CatalogChangeListener-30c-0
0x000000005e57e6d0     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\msimg32.dll
0x000000005e57e820      2      1 ------ \Device\Afd\Endpoint
0x000000005e57ec10      2      1 ------ \Device\Afd\Endpoint
0x000000005e57f7d0      2      0 R--r-d \Device\HarddiskVolume2\Windows\System32\Tasks\Microsoft\Windows\MemoryDiagnostic\DecompressionFailureDetector
0x000000005e581c90      1      1 R--rw- \Device\HarddiskVolume2\Windows
0x000000005e583070      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\ddraw.dll
0x000000005e583e20     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\segoepr.ttf
0x000000005e5862d0     16      0 R--r-d \Device\HarddiskVolume2\Windows\WindowsShell.Manifest
0x000000005e586b40     12      0 R--r-d \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac\comctl32.dll
0x000000005e586e80      1      1 R--rw- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\Projects\SystemIndex\Indexer\CiFiles\00010009.ci
0x000000005e587c10      7      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\nlaapi.dll
0x000000005e588560     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\authui.dll
0x000000005e588880     23      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\FWPUCLNT.DLL
0x000000005e589580     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\646D7B34BECD397D37DEF8AE1D72E67F1BBD331D
0x000000005e589920      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\cryptui.dll
